"","taxon","fraction.dark","number.total","number.dark","number.known"
"1","Alveolata",0.796290619251993,13048,10390,2658
"2","Apicomplexa",0.900498972703258,6814,6136,678
"3","Ciliophora",0.523901310717039,2594,1359,1235
"4","Amoebozoa",0.675551853394419,2401,1622,779
"5","Arcellinida",0.130952380952381,84,11,73
"6","Dictyostelia",0.35632183908046,174,62,112
"7","Myxogastria",0.240825688073394,436,105,331
"8","Other",1,1,1,0
"9","Glaucophyta",0.263157894736842,19,5,14
"10","Rhodophyceae",0.57034340876721,6319,3604,2715
"11","Euglenozoa",0.674834437086093,1510,1019,491
"12","Fornicata",0.758064516129032,124,94,30
"13","Heterolobosea",0.78705636743215,479,377,102
"14","Jakobida",0.153846153846154,13,2,11
"15","Parabasalia",0.691111111111111,450,311,139
"16","Opisthokonta",0.598128175547076,546953,327148,219805
"17","Choanomonada",0.222222222222222,81,18,63
"18","Mesomycetozoa",0.767441860465116,129,99,30
"19","Apusomonadida",0.541666666666667,24,13,11
"20","Centroheliozoa",0.596491228070175,57,34,23
"21","Cryptophyceae",0.732441471571906,299,219,80
"22","Haptophyta",0.759842519685039,508,386,122
"23","Rhizaria",0.680922633349351,2081,1417,664
"24","Acantharia",0.438356164383562,73,32,41
"25","Cercozoa",0.665813060179257,781,520,261
"26","Foraminifera",0.746104491292392,1091,814,277
"27","Haplosporidia",0.528301886792453,53,28,25
"28","Polycystinea",0.284313725490196,102,29,73
"29","Actinophryidae",0,3,0,3
"30","Bacillariophyta",0.575240919199407,2698,1552,1146
"31","Bicosoecida",0.792207792207792,77,61,16
"32","Chrysophyceae",0.609375,320,195,125
"33","Eustigmatophyceae",0.849462365591398,186,158,28
"34","Labyrinthulomycetes",0.874203821656051,628,549,79
"35","Opalinata",0.636363636363636,11,7,4
"36","Pelagophyceae",0.794520547945205,73,58,15
"37","Phaeophyceae",0.492424242424242,1584,780,804
"38","Phaeothamniophyceae",0.333333333333333,9,3,6
"39","Pinguiophyceae",0.615384615384615,13,8,5
"40","Raphidophyceae",0.44,25,11,14
"41","Synurophyceae",0.365853658536585,123,45,78
"42","Xanthophyceae",0.526041666666667,192,101,91
"43","Porifera",0.571532846715328,2740,1566,1174
"44","Cnidaria",0.512686675366101,6897,3536,3361
"45","Anthozoa",0.568171242438343,4298,2442,1856
"46","Myxozoa",0.317811408614668,859,273,586
"47","Bryophytes",0.101780779858766,6514,663,5851
"48","Lycopodiopsida",0.0833333333333333,552,46,506
"49","Polypodiopsida",0.0801860465116279,5375,431,4944
"50","Acrogymnospermae",0.0833333333333333,1188,99,1089
"51","Amborellales",0,1,0,1
"52","Austrobaileyales",0.09375,64,6,58
"53","Liliopsida",0.105655355954757,30060,3176,26884
"54","Pinidae",0.078804347826087,736,58,678
"55","Magnoliophyta",0.0948853644106945,123391,11708,111683
"56","Hexapoda",0.664049236764711,275079,182666,92413
"57","Collembola",0.862664714494876,3415,2946,469
"58","Protura",0.254901960784314,51,13,38
"59","Diplura",0.561643835616438,73,41,32
"60","Archaeognatha",0.524193548387097,124,65,59
"61","Thysanura",0.55421686746988,83,46,37
"62","Odonata",0.295002031694433,2461,726,1735
"63","Ephemeroptera",0.74187725631769,2770,2055,715
"64","Zoraptera",0.333333333333333,12,4,8
"65","Dermaptera",0.482758620689655,145,70,75
"66","Plecoptera",0.570332480818414,1173,669,504
