"","taxon","fraction.dark","number.total","number.dark","number.known"
"1","Alveolata",0.666447800393959,3046,2030,1016
"2","Apicomplexa",0.900469759248385,6812,6134,678
"3","Ciliophora",0.523901310717039,2594,1359,1235
"4","Amoebozoa",0.675416666666667,2400,1621,779
"5","Arcellinida",0.130952380952381,84,11,73
"6","Dictyostelia",0.352601156069364,173,61,112
"7","Myxogastria",0.240825688073394,436,105,331
"8","Other",0,1,0,1
"9","Glaucophyta",0.263157894736842,19,5,14
"10","Rhodophyceae",0.569710397214749,6319,3600,2719
"11","Euglenozoa",0.674834437086093,1510,1019,491
"12","Fornicata",0.758064516129032,124,94,30
"13","Heterolobosea",0.78705636743215,479,377,102
"14","Jakobida",0.153846153846154,13,2,11
"15","Parabasalia",0.608888888888889,450,274,176
"16","Opisthokonta",0.0583973337197508,6901,403,6498
"17","Choanomonada",0.222222222222222,81,18,63
"18","Mesomycetozoa",0.767441860465116,129,99,30
"19","Apusomonadida",0.541666666666667,24,13,11
"20","Centroheliozoa",0.596491228070175,57,34,23
"21","Cryptophyceae",0.725752508361204,299,217,82
"22","Haptophyta",0.732283464566929,508,372,136
"23","Rhizaria",0.680922633349351,2081,1417,664
"24","Acantharia",0.438356164383562,73,32,41
"25","Cercozoa",0.665813060179257,781,520,261
"26","Foraminifera",0.746104491292392,1091,814,277
"27","Haplosporidia",0.528301886792453,53,28,25
"28","Polycystinea",0.284313725490196,102,29,73
"29","Actinophryidae",0,3,0,3
"30","Bacillariophyta",0.570793180133432,2698,1540,1158
"31","Bicosoecida",0.792207792207792,77,61,16
"32","Chrysophyceae",0.609375,320,195,125
"33","Eustigmatophyceae",0.849462365591398,186,158,28
"34","Labyrinthulomycetes",0.874203821656051,628,549,79
"35","Opalinata",0.636363636363636,11,7,4
"36","Pelagophyceae",0.794520547945205,73,58,15
"37","Phaeophyceae",0.491792929292929,1584,779,805
"38","Phaeothamniophyceae",0.333333333333333,9,3,6
"39","Pinguiophyceae",0.615384615384615,13,8,5
"40","Raphidophyceae",0.44,25,11,14
"41","Synurophyceae",0.365853658536585,123,45,78
"42","Xanthophyceae",0.526041666666667,192,101,91
"43","Porifera",0.571532846715328,2740,1566,1174
"44","Cnidaria",0.512541684790489,6897,3535,3362
"45","Anthozoa",0.568171242438343,4298,2442,1856
"46","Myxozoa",0.316647264260768,859,272,587
"47","plants",0.0266192170818505,7025,187,6838
"48","Algae",0.299934512115259,4581,1374,3207
"49","Bryophytes",0.101780779858766,6514,663,5851
"50","Lycopodiopsida",0.0833333333333333,552,46,506
"51","Polypodiopsida",0.0802009676218831,5374,431,4943
"52","Amborellales",0,1,0,1
"53","Austrobaileyales",0.09375,64,6,58
"54","Monocots",0,59,0,59
"55","Hexapoda",0.108789909341742,5074,552,4522
"56","Collembola",0.862664714494876,3415,2946,469
"57","Protura",0.254901960784314,51,13,38
"58","Diplura",0.561643835616438,73,41,32
"59","Archaeognatha",0.524193548387097,124,65,59
"60","Thysanura",0.55421686746988,83,46,37
"61","Odonata",0.295002031694433,2461,726,1735
"62","Ephemeroptera",0.74187725631769,2770,2055,715
"63","Zoraptera",0.333333333333333,12,4,8
"64","Dermaptera",0.482758620689655,145,70,75
"65","Plecoptera",0.570332480818414,1173,669,504
"66","Orthoptera",0.469910672308416,4254,1999,2255
"67","Mantophasmatodea",0.4,25,10,15
"68","Grylloblattodea",0.682539682539683,63,43,20
"69","Embioptera",0.403846153846154,104,42,62
"70","Phasmatodea",0.336814621409922,383,129,254
"71","Mantodea",0.43485342019544,614,267,347
"72","Blattodea",0.605214152700186,2685,1625,1060
"73","Isoptera",0.606741573033708,1780,1080,700
"74","Psocodea",0.588936170212766,2350,1384,966
"75","Thysanoptera",0.635342185903984,979,622,357
"76","Hemiptera",0.403070719602978,6448,2599,3849
"77","Hymenoptera",0.39747801208011,9437,3751,5686
"78","Raphidioptera",0.243243243243243,74,18,56
"79","Megaloptera",0.548543689320388,206,113,93
"80","Neuroptera",0.559228650137741,1089,609,480
"81","Strepsiptera",0.45625,160,73,87
"82","Coleoptera",0.0835889570552147,1304,109,1195
"83","Trichoptera",0.0879120879120879,91,8,83
"84","Lepidoptera",0.0421652421652422,1755,74,1681
"85","Siphonaptera",0.161290322580645,310,50,260
"86","Mecoptera",0.276243093922652,181,50,131
"87","Diptera",0.148059415428845,2087,309,1778
"88","Pancrustacea",0.0975670307845084,4028,393,3635
"89","Mystacocarida",0,2,0,2
"90","Branchiura",0.428571428571429,21,9,12
"91","Pentastomida",0.609756097560976,41,25,16
"92","Ostracoda",0.483870967741935,620,300,320
"93","Malacostraca",0.243319710782773,3181,774,2407
"94","Copepoda",0.561332250203087,2462,1382,1080
"95","Tantulocarida",0,2,0,2
"96","Facetotecta",0.916666666666667,12,11,1
"97","Cirripedia",0.648109243697479,952,617,335
"98","Ascothoracida",0.166666666666667,6,1,5
"99","Cephalocarida",0.666666666666667,9,6,3
"100","Branchiopoda",0.724182168056446,1559,1129,430
"101","Remipedia",0.363636363636364,33,12,21
"102","Chelicerata",0.297741273100616,3896,1160,2736
"103","Araneae",0.311483489403647,2029,632,1397
"104","Scorpiones",0.328787878787879,660,217,443
"105","Pseudoscorpiones",0.715976331360947,338,242,96
"106","Myriapoda",0.472275334608031,1569,741,828
"107","Diplopoda",0.465859030837004,908,423,485
"108","Chilopoda",0.45144804088586,587,265,322
"109","Mollusca",0.0619747899159664,952,59,893
"110","Bivalvia",0.452972159518435,3987,1806,2181
"111","Gastropoda",0.208175884575747,5822,1212,4610
"112","Cephalopoda",0.513706793802145,839,431,408
"113","Scaphopoda",0.129032258064516,31,4,27
"114","Polyplacophora",0.141592920353982,226,32,194
"115","Monoplacophora",0.333333333333333,6,2,4
"116","Solenogastres",0.391304347826087,23,9,14
"117","Caudofoveata",0.384615384615385,13,5,8
"118","VERTEBRATES",0.0581790706460144,2647,154,2493
"119","Actinopterygii",0.158914728682171,8772,1394,7378
"120","Acanthuriformes",0.14,100,14,86
"121","Acipenseriformes",0.305084745762712,59,18,41
"122","Albuliformes",0.535714285714286,28,15,13
"123","Alepocephaliformes",0.0526315789473684,57,3,54
"124","Amiiformes",0,1,0,1
